Datetime,Water Level (m)
2024-02-06 00:00:00,-0.23438306
2024-02-06 01:00:00,-0.30973747
2024-02-06 02:00:00,-0.45619145
2024-02-06 03:00:00,-0.6109559
2024-02-06 04:00:00,-0.74409664
2024-02-06 05:00:00,-0.8442553
2024-02-06 06:00:00,-0.85423416
2024-02-06 07:00:00,-0.7644886
2024-02-06 08:00:00,-0.5970988
2024-02-06 09:00:00,-0.38440806
2024-02-06 10:00:00,-0.1626709
2024-02-06 11:00:00,0.021630945
2024-02-06 12:00:00,0.11722681
2024-02-06 13:00:00,0.12904623
2024-02-06 14:00:00,0.04619026
2024-02-06 15:00:00,-0.119112976
2024-02-06 16:00:00,-0.320464
2024-02-06 17:00:00,-0.5002816
2024-02-06 18:00:00,-0.64077455
2024-02-06 19:00:00,-0.70777553
2024-02-06 20:00:00,-0.671951
2024-02-06 21:00:00,-0.54585457
2024-02-06 22:00:00,-0.39836866
2024-02-06 23:00:00,-0.25978276
2024-02-07 00:00:00,-0.16461179
2024-02-07 01:00:00,-0.15561566
2024-02-07 02:00:00,-0.24717028
2024-02-07 03:00:00,-0.41963053
2024-02-07 04:00:00,-0.6242123
2024-02-07 05:00:00,-0.8119299
2024-02-07 06:00:00,-0.93067306
2024-02-07 07:00:00,-0.94930136
2024-02-07 08:00:00,-0.8435189
2024-02-07 09:00:00,-0.62628347
2024-02-07 10:00:00,-0.34595218
2024-02-07 11:00:00,-0.07281372
2024-02-07 12:00:00,0.14403626
2024-02-07 13:00:00,0.26907292
2024-02-07 14:00:00,0.2618027
2024-02-07 15:00:00,0.11865878
2024-02-07 16:00:00,-0.11697838
2024-02-07 17:00:00,-0.37473717
2024-02-07 18:00:00,-0.61570966
2024-02-07 19:00:00,-0.79183036
2024-02-07 20:00:00,-0.8478435
2024-02-07 21:00:00,-0.76476496
2024-02-07 22:00:00,-0.58374965
2024-02-07 23:00:00,-0.36052942
2024-02-08 00:00:00,-0.16128239
2024-02-08 01:00:00,-0.03555096
2024-02-08 02:00:00,-0.029494666
2024-02-08 03:00:00,-0.14849907
2024-02-08 04:00:00,-0.377218
2024-02-08 05:00:00,-0.6411411
2024-02-08 06:00:00,-0.86170614
2024-02-08 07:00:00,-1.0048193
2024-02-08 08:00:00,-1.0183214
2024-02-08 09:00:00,-0.8726626
2024-02-08 10:00:00,-0.58703446
2024-02-08 11:00:00,-0.25217742
2024-02-08 12:00:00,0.06322182
2024-02-08 13:00:00,0.30657658
2024-02-08 14:00:00,0.4131836
2024-02-08 15:00:00,0.3523589
2024-02-08 16:00:00,0.13429408
2024-02-08 17:00:00,-0.16524658
2024-02-08 18:00:00,-0.4903638
2024-02-08 19:00:00,-0.7772578
2024-02-08 20:00:00,-0.9583431
2024-02-08 21:00:00,-0.96962094
2024-02-08 22:00:00,-0.8220203
2024-02-08 23:00:00,-0.570313
2024-02-09 00:00:00,-0.281801
2024-02-09 01:00:00,-0.03648264
2024-02-09 02:00:00,0.09337229
2024-02-09 03:00:00,0.06750604
2024-02-09 04:00:00,-0.11029886
2024-02-09 05:00:00,-0.40495852
2024-02-09 06:00:00,-0.71311694
2024-02-09 07:00:00,-0.9637406
2024-02-09 08:00:00,-1.1081413
2024-02-09 09:00:00,-1.0923994
2024-02-09 10:00:00,-0.8844517
2024-02-09 11:00:00,-0.5420263
2024-02-09 12:00:00,-0.16757041
2024-02-09 13:00:00,0.17907336
2024-02-09 14:00:00,0.42715463
2024-02-09 15:00:00,0.49245954
2024-02-09 16:00:00,0.3544053
2024-02-09 17:00:00,0.06952282
2024-02-09 18:00:00,-0.29524016
2024-02-09 19:00:00,-0.67126447
2024-02-09 20:00:00,-0.9662949
2024-02-09 21:00:00,-1.1097896
2024-02-09 22:00:00,-1.0546016
2024-02-09 23:00:00,-0.8298395
2024-02-10 00:00:00,-0.49700215
2024-02-10 01:00:00,-0.15682714
2024-02-10 02:00:00,0.094579555
2024-02-10 03:00:00,0.19785817
2024-02-10 04:00:00,0.12910697
2024-02-10 05:00:00,-0.11684953
2024-02-10 06:00:00,-0.4505658
2024-02-10 07:00:00,-0.7805602
2024-02-10 08:00:00,-1.0387348
2024-02-10 09:00:00,-1.1686097
2024-02-10 10:00:00,-1.0986146
2024-02-10 11:00:00,-0.82351553
2024-02-10 12:00:00,-0.44186917
2024-02-10 13:00:00,-0.028110925
2024-02-10 14:00:00,0.32070756
2024-02-10 15:00:00,0.5331766
2024-02-10 16:00:00,0.51965225
2024-02-10 17:00:00,0.31311554
2024-02-10 18:00:00,-0.038163085
2024-02-10 19:00:00,-0.45252636
2024-02-10 20:00:00,-0.84255207
2024-02-10 21:00:00,-1.1009725
2024-02-10 22:00:00,-1.1897193
2024-02-10 23:00:00,-1.0614874
2024-02-11 00:00:00,-0.7444195
2024-02-11 01:00:00,-0.34742156
2024-02-11 02:00:00,0.025539042
2024-02-11 03:00:00,0.25951776
2024-02-11 04:00:00,0.3223574
2024-02-11 05:00:00,0.18050624
2024-02-11 06:00:00,-0.116594955
2024-02-11 07:00:00,-0.48211783
2024-02-11 08:00:00,-0.8251712
2024-02-11 09:00:00,-1.0723116
2024-02-11 10:00:00,-1.1525029
2024-02-11 11:00:00,-1.02567
2024-02-11 12:00:00,-0.7142448
2024-02-11 13:00:00,-0.3045447
2024-02-11 14:00:00,0.10888793
2024-02-11 15:00:00,0.42537722
2024-02-11 16:00:00,0.5518025
2024-02-11 17:00:00,0.48393086
2024-02-11 18:00:00,0.20435712
2024-02-11 19:00:00,-0.19449873
2024-02-11 20:00:00,-0.6278049
2024-02-11 21:00:00,-0.98929316
2024-02-11 22:00:00,-1.2064039
2024-02-11 23:00:00,-1.2199649
2024-02-12 00:00:00,-1.014846
